"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5238","Content","firefox","Wed Mar 05 13:20:37 UTC 2025","passed","Wed Mar 05 13:20:42 UTC 2025","About Page","about.spec.ts","",""
"","583","Links and Visibility","webkit","Wed Mar 05 13:21:08 UTC 2025","passed","Wed Mar 05 13:21:08 UTC 2025","Footer","footer.spec.ts","",""
"","4357","Content","chromium","Wed Mar 05 13:20:15 UTC 2025","passed","Wed Mar 05 13:20:19 UTC 2025","About Page","about.spec.ts","",""
"","1400","Content","iPhone 12 Pro","Wed Mar 05 13:21:31 UTC 2025","passed","Wed Mar 05 13:21:33 UTC 2025","Resume","resume.spec.ts","",""
"","316","Links and Visibility","chromium","Wed Mar 05 13:20:19 UTC 2025","passed","Wed Mar 05 13:20:20 UTC 2025","Footer","footer.spec.ts","",""
"","871","Navigation Validation","iPad","Wed Mar 05 13:21:44 UTC 2025","passed","Wed Mar 05 13:21:45 UTC 2025","Menu","menu.spec.ts","",""
"","403","Links and Visibility","firefox","Wed Mar 05 13:20:42 UTC 2025","passed","Wed Mar 05 13:20:43 UTC 2025","Footer","footer.spec.ts","",""
"","1367","Content Validation","webkit","Wed Mar 05 13:21:08 UTC 2025","passed","Wed Mar 05 13:21:10 UTC 2025","Home","home.spec.ts","",""
"","326","Links and Visibility","iPad","Wed Mar 05 13:21:43 UTC 2025","passed","Wed Mar 05 13:21:43 UTC 2025","Footer","footer.spec.ts","",""
"","553","Links and Visibility","iPhone 12 Pro","Wed Mar 05 13:21:26 UTC 2025","passed","Wed Mar 05 13:21:27 UTC 2025","Footer","footer.spec.ts","",""
"","14501","Content","firefox","Wed Mar 05 13:20:46 UTC 2025","passed","Wed Mar 05 13:21:01 UTC 2025","Skills","skills.spec.ts","",""
"","1195","Content","chromium","Wed Mar 05 13:20:22 UTC 2025","passed","Wed Mar 05 13:20:23 UTC 2025","Resume","resume.spec.ts","",""
"","13385","Content","iPad","Wed Mar 05 13:21:46 UTC 2025","passed","Wed Mar 05 13:22:00 UTC 2025","Skills","skills.spec.ts","",""
"","1158","Content Validation","firefox","Wed Mar 05 13:20:43 UTC 2025","passed","Wed Mar 05 13:20:44 UTC 2025","Home","home.spec.ts","",""
"","5152","Content","webkit","Wed Mar 05 13:21:02 UTC 2025","passed","Wed Mar 05 13:21:07 UTC 2025","About Page","about.spec.ts","",""
"","13340","Content","chromium","Wed Mar 05 13:20:23 UTC 2025","passed","Wed Mar 05 13:20:36 UTC 2025","Skills","skills.spec.ts","",""
"","3225","Navigation Validation","iPhone 12 Pro","Wed Mar 05 13:21:28 UTC 2025","passed","Wed Mar 05 13:21:31 UTC 2025","Menu","menu.spec.ts","",""
"","1469","Content","webkit","Wed Mar 05 13:21:11 UTC 2025","passed","Wed Mar 05 13:21:13 UTC 2025","Resume","resume.spec.ts","",""
"","865","Navigation Validation","chromium","Wed Mar 05 13:20:21 UTC 2025","passed","Wed Mar 05 13:20:22 UTC 2025","Menu","menu.spec.ts","",""
"","5236","Content","iPhone 12 Pro","Wed Mar 05 13:21:33 UTC 2025","passed","Wed Mar 05 13:21:38 UTC 2025","Skills","skills.spec.ts","",""
"","1096","Content Validation","iPad","Wed Mar 05 13:21:43 UTC 2025","passed","Wed Mar 05 13:21:44 UTC 2025","Home","home.spec.ts","",""
"","1164","Content","iPad","Wed Mar 05 13:21:45 UTC 2025","passed","Wed Mar 05 13:21:46 UTC 2025","Resume","resume.spec.ts","",""
"","1287","Content","firefox","Wed Mar 05 13:20:45 UTC 2025","passed","Wed Mar 05 13:20:46 UTC 2025","Resume","resume.spec.ts","",""
"","8037","Content","webkit","Wed Mar 05 13:21:13 UTC 2025","passed","Wed Mar 05 13:21:21 UTC 2025","Skills","skills.spec.ts","",""
"","1064","Content Validation","chromium","Wed Mar 05 13:20:20 UTC 2025","passed","Wed Mar 05 13:20:21 UTC 2025","Home","home.spec.ts","",""
"","1292","Content Validation","iPhone 12 Pro","Wed Mar 05 13:21:27 UTC 2025","passed","Wed Mar 05 13:21:28 UTC 2025","Home","home.spec.ts","",""
"","1311","Navigation Validation","firefox","Wed Mar 05 13:20:44 UTC 2025","passed","Wed Mar 05 13:20:45 UTC 2025","Menu","menu.spec.ts","",""
"","4635","Content","iPhone 12 Pro","Wed Mar 05 13:21:21 UTC 2025","passed","Wed Mar 05 13:21:26 UTC 2025","About Page","about.spec.ts","",""
"","4356","Content","iPad","Wed Mar 05 13:21:38 UTC 2025","passed","Wed Mar 05 13:21:43 UTC 2025","About Page","about.spec.ts","",""
"","1664","Navigation Validation","webkit","Wed Mar 05 13:21:10 UTC 2025","passed","Wed Mar 05 13:21:11 UTC 2025","Menu","menu.spec.ts","",""
